CURSO_ACAD;NOM_PROV;NOM_MUN;DESC_PROGRAMA;DESC_NIVEL;DESC_TURNO;NUM_GRUPOS;NUM_ALUMNOS;CLASS
2021-2022;VALENCIA/VALÈNCIA;PUIG DE SANTA MARIA, EL;APARTADO E;CASTELLANO LE - A2 MÍNIMO;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUIG DE SANTA MARIA, EL;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUIG DE SANTA MARIA, EL;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 3 HORAS;VESPERTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUIG DE SANTA MARIA, EL;APARTADO J;CULTURA POPULAR Y FESTIVA - 2H;VESPERTINO;2;25;Alto
2021-2022;VALENCIA/VALÈNCIA;PUIG DE SANTA MARIA, EL;APARTADO J;CULTURA POPULAR Y FESTIVA - 2H;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUIG DE SANTA MARIA, EL;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 2H;VESPERTINO;2;15;Medio
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;CICLO I;NIVEL 1;OTROS;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;CICLO I;NIVEL 2;OTROS;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;CICLO I;NIVEL 2;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;CICLO I;NIVEL 3;OTROS;2;15;Medio
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;CICLO I;NIVEL 3;DIURNO;2;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;CICLO II;GES 1;OTROS;2;12;Medio
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;CICLO II;GES 1;DIURNO;2;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;CICLO II;GES 2;OTROS;2;13;Medio
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;CICLO II;GES 2;DIURNO;2;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO B;CURSO PREP. P.A. CFGS-A;OTROS;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO B;CURSO PREP. P.A. CFGS-A;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO C;CERT. CONOC. VALENCIANO - A1;OTROS;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO C;CERT. CONOC. VALENCIANO - A1;DIURNO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO C;CERT. CONOC. VALENCIANO - B1;OTROS;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO C;CERT. CONOC. VALENCIANO - B1;DIURNO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO C;CERT. CONOC. VALENCIANO - C1;OTROS;1;25;Alto
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO C;CERT. CONOC. VALENCIANO - C1;DIURNO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO C;CERT. CONOC. VALENCIANO - C2;OTROS;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO C;CERT. CONOC. VALENCIANO - C2;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);OTROS;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);DIURNO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;DIURNO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;OTROS;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;DIURNO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO E;INGLÉS A1 - 4 HORAS;OTROS;3;24;Alto
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO E;INGLÉS A1 - 4 HORAS;DIURNO;3;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO E;INGLÉS A2 - 4 HORAS;OTROS;2;27;Alto
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO E;INGLÉS A2 - 4 HORAS;DIURNO;2;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 4 HORAS;OTROS;2;34;Alto
2021-2022;VALENCIA/VALÈNCIA;PUÇOL;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 4 HORAS;DIURNO;2;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;CICLO I;NIVEL 1;DIURNO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;CICLO I;NIVEL 2;DIURNO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;CICLO I;NIVEL 3;DIURNO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;CICLO II;GES 1;DIURNO;1;24;Alto
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;APARTADO B;PREP. P.A. CFGS-A;DIURNO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;APARTADO B;PREP. P.A. CFGS-B;DIURNO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;APARTADO B;PREP. P.A. CFGS-C;DIURNO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;APARTADO C;CERT. CONOC. VALENCIANO - A2;DIURNO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;APARTADO C;CERT. CONOC. VALENCIANO - B1;DIURNO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;APARTADO C;CERT. CONOC. VALENCIANO - C1;DIURNO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;APARTADO E;COMPETENCIA DIGITAL 4T - NIVEL 1;DIURNO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;APARTADO E;COMPETENCIA DIGITAL 4T - NIVEL 2;DIURNO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;APARTADO E;CASTELLANO LE - A1 MÍNIMO;DIURNO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;APARTADO E;CASTELLANO LE - A2 MÍNIMO;DIURNO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;APARTADO E;INGLÉS A1 - 3 HORAS;DIURNO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;APARTADO E;INGLÉS A2 - 3 HORAS;DIURNO;2;21;Medio
2021-2022;VALENCIA/VALÈNCIA;RAFELBUNYOL;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 3 HORAS;DIURNO;2;12;Medio
2021-2022;VALENCIA/VALÈNCIA;REQUENA;CICLO I;NIVEL 1;OTROS;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;CICLO I;NIVEL 2;OTROS;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;CICLO II;GES 1;OTROS;2;17;Medio
2021-2022;VALENCIA/VALÈNCIA;REQUENA;CICLO II;GES 1;DIURNO;2;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;CICLO II;GES 2;OTROS;2;24;Alto
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO B;PREP. P.A. CFGS - COMUNES INTESIVO;OTROS;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO C;CERT. CONOC. VALENCIANO - B1;OTROS;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO C;CERT. CONOC. VALENCIANO - C1;OTROS;2;29;Alto
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO C;CERT. CONOC. VALENCIANO - C1;MATUTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);OTROS;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;OTROS;2;25;Alto
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO E;INGLÉS A2 - 2 HORAS;OTROS;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;OTROS;2;19;Medio
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;OTROS;2;19;Medio
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;OTROS;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO J;ARTESANÍA Y MANUALIDADES - 2H;OTROS;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO J;CREACIÓN Y EXPRESIÓN LITERARIA - 2H;OTROS;2;32;Alto
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO J;CREACIÓN Y EXPRESIÓN LITERARIA - 2H;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO J;ENTORNO NATURAL Y ECOLOGÍA - 2H;OTROS;2;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO J;MUNDO AUDIOVISUAL: CINE, RADIO Y FOTOGRAFÍA - 2H;OTROS;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO J;MUNDO AUDIOVISUAL: CINE, RADIO Y FOTOGRAFÍA - 2H;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO J;TEATRO - 2H;OTROS;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO J;ARTESANÍA Y MANUALIDADES - 3H;OTROS;10;118;Alto
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO J;ARTESANÍA Y MANUALIDADES - 3H;VESPERTINO;2;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO J;COCINA Y GASTRONOMÍA - 3H;OTROS;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;OTROS;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;REQUENA;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;CICLO I;NIVEL 1;OTROS;1;14;Medio
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;CICLO I;NIVEL 2;OTROS;1;19;Medio
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;CICLO I;NIVEL 3;OTROS;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;CICLO I;NIVEL 3;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;CICLO II;GES 1;OTROS;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;CICLO II;GES 2;OTROS;1;22;Alto
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;APARTADO C;CERT. CONOC. VALENCIANO - A1;OTROS;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;APARTADO C;CERT. CONOC. VALENCIANO - B1;OTROS;1;14;Medio
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;APARTADO C;CERT. CONOC. VALENCIANO - C1;OTROS;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;4;50;Alto
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;APARTADO E;INGLÉS A2 - 2 HORAS;OTROS;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;OTROS;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;OTROS;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;OTROS;2;34;Alto
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;OTROS;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;APARTADO J;TIEMPO LIBRE ACTIVO Y PARTICIPATIVO - 2H;OTROS;1;39;Alto
2021-2022;VALENCIA/VALÈNCIA;RIBA-ROJA DE TÚRIA;APARTADO J;SALUD, BIENESTAR Y ENVEJECIMIENTO ACTIVO - 2H;OTROS;1;23;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;CICLO I;NIVEL 1;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;CICLO I;NIVEL 2;VESPERTINO;1;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;CICLO I;NIVEL 3;VESPERTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;CICLO I;NIVEL 3;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;CICLO II;GES 1;VESPERTINO;2;27;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;CICLO II;GES 1;MATUTINO;3;62;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;CICLO II;GES 2;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;CICLO II;GES 2;VESPERTINO;3;22;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;CICLO II;GES 2;MATUTINO;3;51;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO B;PREP. P.A. CFGM - INTENSIVO;VESPERTINO;1;32;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO B;PREP. P.A. CFGS - COMUNES INTESIVO;MATUTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO B;PREP. P.A. CFGS-A;VESPERTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO B;PREP. P.A. CFGS-B;VESPERTINO;1;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO B;PREP. P.A. CFGS-C;VESPERTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO C;CERT. CONOC. VALENCIANO - A1;VESPERTINO;2;30;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO C;CERT. CONOC. VALENCIANO - A1;MATUTINO;1;20;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO C;CERT. CONOC. VALENCIANO - B1;MATUTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO C;CERT. CONOC. VALENCIANO - B2;VESPERTINO;1;23;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO C;CERT. CONOC. VALENCIANO - B2;MATUTINO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;2;15;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO C;CERT. CONOC. VALENCIANO - C1;MATUTINO;2;21;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;22;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO D;ACCESO UNIV. M25 (COMUNES - INTENSIVO);VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO D;ACCESO UNIV. M45;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO D;ACCESO UNIV. M25 (E - ING. Y ARQ);VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;VESPERTINO;4;36;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;MATUTINO;2;32;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;VESPERTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;3;34;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;2;30;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;3;22;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;INGLÉS A2 - 2 HORAS;MATUTINO;4;38;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;2;21;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;MATUTINO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;FRANCÉS A1;VESPERTINO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;FRANCÉS A1;MATUTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;FRANCÉS A2;VESPERTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;FRANCÉS A2;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;COMPETENCIA DIGITAL 4T - NIVEL 1;VESPERTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;COMPETENCIA DIGITAL 4T - NIVEL 1;MATUTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;COMPETENCIA DIGITAL 4T - NIVEL 2;VESPERTINO;2;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;COMPETENCIA DIGITAL 4T - NIVEL 2;MATUTINO;1;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;2;17;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;CASTELLANO LE - A2 MÍNIMO;MATUTINO;2;15;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;CASTELLANO LE - B1 MÍNIMO;VESPERTINO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO E;CASTELLANO LE - B1 MÍNIMO;MATUTINO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;VESPERTINO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO J;CREACIÓN Y EXPRESIÓN LITERARIA - 2H;VESPERTINO;4;34;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO J;CREACIÓN Y EXPRESIÓN LITERARIA - 2H;MATUTINO;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO J;CULTURA, PATRIMONIO Y MEMORIA HISTÓRICA - 2H;VESPERTINO;4;90;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO J;CULTURA, PATRIMONIO Y MEMORIA HISTÓRICA - 2H;MATUTINO;3;50;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO J;MUNDO AUDIOVISUAL: CINE, RADIO Y FOTOGRAFÍA - 2H;VESPERTINO;4;84;Alto
2021-2022;VALENCIA/VALÈNCIA;SAGUNT/SAGUNTO;APARTADO J;TEATRO - 2H;VESPERTINO;2;58;Alto
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;CICLO I;NIVEL 1;OTROS;1;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;CICLO I;NIVEL 1;VESPERTINO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;CICLO I;NIVEL 3;OTROS;2;25;Alto
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;CICLO I;NIVEL 3;VESPERTINO;2;15;Medio
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;CICLO II;GES 1;OTROS;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;CICLO II;GES 1;VESPERTINO;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;CICLO II;GES 2;OTROS;1;22;Alto
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;CICLO II;GES 2;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;21;Medio
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO C;CERT. CONOC. VALENCIANO - B1;MATUTINO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO C;CERT. CONOC. VALENCIANO - C1;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;24;Alto
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO C;CERT. CONOC. VALENCIANO - C2;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);VESPERTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);VESPERTINO;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO E;INGLÉS A1 - 2 HORAS;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;2;25;Alto
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;MATUTINO;1;19;Medio
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;2;12;Medio
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;MATUTINO;1;14;Medio
2021-2022;VALENCIA/VALÈNCIA;SEDAVÍ;APARTADO E;COMPETENCIA DIGITAL - NIVEL 3;OTROS;1;3;Bajo
